<<<<<<< Updated upstream
is_synthetic,synthetic_notice,outer_fold,subject_id,region_id,condition,metric_name,metric_direction,value,n_valid,evaluation_support_sha256
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,persistence,velocity_rmse,lower_is_better,1.30,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,self,velocity_rmse,lower_is_better,1.15,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,full,velocity_rmse,lower_is_better,1.04,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,pcmci,velocity_rmse,lower_is_better,1.01,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,persistence,velocity_rmse,lower_is_better,1.34,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,self,velocity_rmse,lower_is_better,1.18,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,full,velocity_rmse,lower_is_better,1.07,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,pcmci,velocity_rmse,lower_is_better,1.05,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,persistence,velocity_rmse,lower_is_better,1.28,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,self,velocity_rmse,lower_is_better,1.13,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,full,velocity_rmse,lower_is_better,1.02,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,pcmci,velocity_rmse,lower_is_better,1.00,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,persistence,velocity_rmse,lower_is_better,1.32,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,self,velocity_rmse,lower_is_better,1.17,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,full,velocity_rmse,lower_is_better,1.05,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,pcmci,velocity_rmse,lower_is_better,1.03,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
=======
is_synthetic,synthetic_notice,outer_fold,subject_id,region_id,condition,metric_name,metric_direction,value,n_valid
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,self,acceleration_rmse,lower_is_better,1.335295,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,full,acceleration_rmse,lower_is_better,1.220081,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,pcmci,acceleration_rmse,lower_is_better,1.208395,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,persistence,temporal_correlation,higher_is_better,0.522921,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,self,temporal_correlation,higher_is_better,0.641543,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,full,temporal_correlation,higher_is_better,0.72593,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,pcmci,temporal_correlation,higher_is_better,0.747365,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,persistence,velocity_rmse,lower_is_better,1.304545,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,self,velocity_rmse,lower_is_better,1.143368,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,full,velocity_rmse,lower_is_better,1.02266,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,pcmci,velocity_rmse,lower_is_better,1.02821,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,persistence,position_rmse,lower_is_better,1.088095,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,self,position_rmse,lower_is_better,0.951322,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,full,position_rmse,lower_is_better,0.84784,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,pcmci,position_rmse,lower_is_better,0.808376,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,persistence,acceleration_rmse,lower_is_better,1.496818,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,self,acceleration_rmse,lower_is_better,1.360671,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,full,acceleration_rmse,lower_is_better,1.222813,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,pcmci,acceleration_rmse,lower_is_better,1.220185,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,persistence,temporal_correlation,higher_is_better,0.540197,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,self,temporal_correlation,higher_is_better,0.636113,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,full,temporal_correlation,higher_is_better,0.721466,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,jaw,pcmci,temporal_correlation,higher_is_better,0.726666,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,persistence,velocity_rmse,lower_is_better,1.306626,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,self,velocity_rmse,lower_is_better,1.150347,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,full,velocity_rmse,lower_is_better,1.060943,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,pcmci,velocity_rmse,lower_is_better,1.033723,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,persistence,position_rmse,lower_is_better,1.112239,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,self,position_rmse,lower_is_better,0.980422,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,full,position_rmse,lower_is_better,0.853659,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,pcmci,position_rmse,lower_is_better,0.831707,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,persistence,acceleration_rmse,lower_is_better,1.509719,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,self,acceleration_rmse,lower_is_better,1.364053,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,full,acceleration_rmse,lower_is_better,1.248897,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,pcmci,acceleration_rmse,lower_is_better,1.239276,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,persistence,temporal_correlation,higher_is_better,0.544009,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,self,temporal_correlation,higher_is_better,0.638433,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,full,temporal_correlation,higher_is_better,0.717338,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,left_cheek,pcmci,temporal_correlation,higher_is_better,0.74304,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,persistence,velocity_rmse,lower_is_better,1.33099,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,self,velocity_rmse,lower_is_better,1.180685,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,full,velocity_rmse,lower_is_better,1.051483,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,pcmci,velocity_rmse,lower_is_better,1.040563,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,persistence,position_rmse,lower_is_better,1.124257,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,self,position_rmse,lower_is_better,0.983207,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,full,position_rmse,lower_is_better,0.85951,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,pcmci,position_rmse,lower_is_better,0.838521,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,persistence,acceleration_rmse,lower_is_better,1.540126,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,self,acceleration_rmse,lower_is_better,1.376027,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,full,acceleration_rmse,lower_is_better,1.267827,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,pcmci,acceleration_rmse,lower_is_better,1.238883,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,persistence,temporal_correlation,higher_is_better,0.535969,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,self,temporal_correlation,higher_is_better,0.645914,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,full,temporal_correlation,higher_is_better,0.719592,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,right_cheek,pcmci,temporal_correlation,higher_is_better,0.713449,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,persistence,velocity_rmse,lower_is_better,1.293422,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,self,velocity_rmse,lower_is_better,1.151397,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,full,velocity_rmse,lower_is_better,1.028882,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,pcmci,velocity_rmse,lower_is_better,0.996065,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,persistence,position_rmse,lower_is_better,1.092019,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,self,position_rmse,lower_is_better,0.941387,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,full,position_rmse,lower_is_better,0.833623,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,pcmci,position_rmse,lower_is_better,0.807438,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,persistence,acceleration_rmse,lower_is_better,1.486088,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,self,acceleration_rmse,lower_is_better,1.351274,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,full,acceleration_rmse,lower_is_better,1.227886,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,pcmci,acceleration_rmse,lower_is_better,1.203163,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,persistence,temporal_correlation,higher_is_better,0.533788,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,self,temporal_correlation,higher_is_better,0.638899,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,full,temporal_correlation,higher_is_better,0.716868,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,mouth,pcmci,temporal_correlation,higher_is_better,0.734977,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,persistence,velocity_rmse,lower_is_better,1.30245,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,self,velocity_rmse,lower_is_better,1.168183,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,full,velocity_rmse,lower_is_better,1.060164,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,pcmci,velocity_rmse,lower_is_better,1.029222,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,persistence,position_rmse,lower_is_better,1.102065,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,self,position_rmse,lower_is_better,0.96269,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,full,position_rmse,lower_is_better,0.841134,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,pcmci,position_rmse,lower_is_better,0.835637,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,persistence,acceleration_rmse,lower_is_better,1.512587,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,self,acceleration_rmse,lower_is_better,1.365353,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,full,acceleration_rmse,lower_is_better,1.249766,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,pcmci,acceleration_rmse,lower_is_better,1.234987,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,persistence,temporal_correlation,higher_is_better,0.540614,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,self,temporal_correlation,higher_is_better,0.628676,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,full,temporal_correlation,higher_is_better,0.718169,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,jaw,pcmci,temporal_correlation,higher_is_better,0.744353,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,persistence,velocity_rmse,lower_is_better,1.314304,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,self,velocity_rmse,lower_is_better,1.16581,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,full,velocity_rmse,lower_is_better,1.075925,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,pcmci,velocity_rmse,lower_is_better,1.050269,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,persistence,position_rmse,lower_is_better,1.116078,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,self,position_rmse,lower_is_better,0.972703,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,full,position_rmse,lower_is_better,0.864068,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,pcmci,position_rmse,lower_is_better,0.838439,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,persistence,acceleration_rmse,lower_is_better,1.506917,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,self,acceleration_rmse,lower_is_better,1.380661,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,full,acceleration_rmse,lower_is_better,1.259183,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,pcmci,acceleration_rmse,lower_is_better,1.234548,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,persistence,temporal_correlation,higher_is_better,0.536719,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,self,temporal_correlation,higher_is_better,0.63031,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,full,temporal_correlation,higher_is_better,0.713451,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,left_cheek,pcmci,temporal_correlation,higher_is_better,0.743098,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,persistence,velocity_rmse,lower_is_better,1.351252,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,self,velocity_rmse,lower_is_better,1.196713,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,full,velocity_rmse,lower_is_better,1.082933,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,pcmci,velocity_rmse,lower_is_better,1.065741,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,persistence,position_rmse,lower_is_better,1.143576,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,self,position_rmse,lower_is_better,1.0007,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,full,position_rmse,lower_is_better,0.880914,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,pcmci,position_rmse,lower_is_better,0.859254,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,persistence,acceleration_rmse,lower_is_better,1.539623,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,self,acceleration_rmse,lower_is_better,1.381432,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,full,acceleration_rmse,lower_is_better,1.278254,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,pcmci,acceleration_rmse,lower_is_better,1.245214,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,persistence,temporal_correlation,higher_is_better,0.52301,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,self,temporal_correlation,higher_is_better,0.629162,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,full,temporal_correlation,higher_is_better,0.712872,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S04,right_cheek,pcmci,temporal_correlation,higher_is_better,0.728328,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,persistence,velocity_rmse,lower_is_better,1.317539,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,self,velocity_rmse,lower_is_better,1.167028,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,full,velocity_rmse,lower_is_better,1.037224,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,pcmci,velocity_rmse,lower_is_better,1.028554,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,persistence,position_rmse,lower_is_better,1.118295,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,self,position_rmse,lower_is_better,0.945803,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,full,position_rmse,lower_is_better,0.859653,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,pcmci,position_rmse,lower_is_better,0.824591,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,persistence,acceleration_rmse,lower_is_better,1.52025,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,self,acceleration_rmse,lower_is_better,1.352833,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,full,acceleration_rmse,lower_is_better,1.248592,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,pcmci,acceleration_rmse,lower_is_better,1.214723,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,persistence,temporal_correlation,higher_is_better,0.551698,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,self,temporal_correlation,higher_is_better,0.642173,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,full,temporal_correlation,higher_is_better,0.719374,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,mouth,pcmci,temporal_correlation,higher_is_better,0.732803,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,persistence,velocity_rmse,lower_is_better,1.310466,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,self,velocity_rmse,lower_is_better,1.158178,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,full,velocity_rmse,lower_is_better,1.051423,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,pcmci,velocity_rmse,lower_is_better,1.060244,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,persistence,position_rmse,lower_is_better,1.127489,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,self,position_rmse,lower_is_better,0.984344,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,full,position_rmse,lower_is_better,0.868909,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,pcmci,position_rmse,lower_is_better,0.850089,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,persistence,acceleration_rmse,lower_is_better,1.521012,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,self,acceleration_rmse,lower_is_better,1.372073,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,full,acceleration_rmse,lower_is_better,1.261685,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,pcmci,acceleration_rmse,lower_is_better,1.248357,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,persistence,temporal_correlation,higher_is_better,0.537459,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,self,temporal_correlation,higher_is_better,0.641099,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,full,temporal_correlation,higher_is_better,0.72148,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,jaw,pcmci,temporal_correlation,higher_is_better,0.728667,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,persistence,velocity_rmse,lower_is_better,1.335068,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,self,velocity_rmse,lower_is_better,1.1814,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,full,velocity_rmse,lower_is_better,1.083591,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,pcmci,velocity_rmse,lower_is_better,1.053584,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,persistence,position_rmse,lower_is_better,1.134,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,self,position_rmse,lower_is_better,0.982596,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,full,position_rmse,lower_is_better,0.873017,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,pcmci,position_rmse,lower_is_better,0.853963,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,persistence,acceleration_rmse,lower_is_better,1.535303,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,self,acceleration_rmse,lower_is_better,1.376153,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,full,acceleration_rmse,lower_is_better,1.267496,240
